date,brand,item,platform,price
8/29/2025,굽네치킨,고추바사삭,배달의민족,20900
8/29/2025,교촌치킨,허니콤보,배달의민족,25000
8/29/2025,교촌치킨,허니콤보,쿠팡이츠,25000
8/29/2025,굽네치킨,고추바사삭,쿠팡이츠,20900
8/29/2025,교촌치킨,허니콤보,땡겨요,23000
8/29/2025,굽네치킨,고추바사삭,땡겨요,19900
8/29/2025,교촌치킨,허니콤보,먹깨비,23000
8/29/2025,굽네치킨,고추바사삭,먹깨비,19900
8/29/2025,교촌치킨,허니콤보,자체앱,23000
8/29/2025,굽네치킨,고추바사삭,자체앱,19900
